-15.005606831708803	252.42851289571294
-14.005606831708803	252.42851289571294
-13.005606831708803	252.42851289571294
-12.005606831708803	252.42851289571294
-11.005606831708803	252.42851289571294
-10.005606831708803	252.42851289571294
-9.005606831708803	252.42851289571294
-8.005606831708803	252.42851289571294
-7.005606831708803	252.42851289571294
-6.005606831708803	252.42851289571294
-5.005606831708803	252.42851289571294
-2.0056068317088034	252.42851289571294
0.9943931682911966	252.42851289571294
1.9943931682911966	252.42851289571294
142.9943931682912	252.42851289571294
143.9943931682912	252.42851289571294
-55.0056068317088	251.42851289571294
-54.0056068317088	251.42851289571294
-51.0056068317088	251.42851289571294
-50.0056068317088	251.42851289571294
-49.0056068317088	251.42851289571294
-48.0056068317088	251.42851289571294
-47.0056068317088	251.42851289571294
-46.0056068317088	251.42851289571294
-45.0056068317088	251.42851289571294
-44.0056068317088	251.42851289571294
-43.0056068317088	251.42851289571294
-42.0056068317088	251.42851289571294
-39.0056068317088	251.42851289571294
-38.0056068317088	251.42851289571294
-37.0056068317088	251.42851289571294
-36.0056068317088	251.42851289571294
-34.0056068317088	251.42851289571294
-33.0056068317088	251.42851289571294
-32.0056068317088	251.42851289571294
-31.005606831708803	251.42851289571294
-30.005606831708803	251.42851289571294
-29.005606831708803	251.42851289571294
-28.005606831708803	251.42851289571294
-27.005606831708803	251.42851289571294
-26.005606831708803	251.42851289571294
-25.005606831708803	251.42851289571294
-24.005606831708803	251.42851289571294
-23.005606831708803	251.42851289571294
-22.005606831708803	251.42851289571294
-21.005606831708803	251.42851289571294
-20.005606831708803	251.42851289571294
-19.005606831708803	251.42851289571294
-18.005606831708803	251.42851289571294
-17.005606831708803	251.42851289571294
-16.005606831708803	251.42851289571294
-15.005606831708803	251.42851289571294
-14.005606831708803	251.42851289571294
-13.005606831708803	251.42851289571294
-12.005606831708803	251.42851289571294
-11.005606831708803	251.42851289571294
-10.005606831708803	251.42851289571294
-9.005606831708803	251.42851289571294
-8.005606831708803	251.42851289571294
-7.005606831708803	251.42851289571294
-6.005606831708803	251.42851289571294
-5.005606831708803	251.42851289571294
-4.005606831708803	251.42851289571294
-2.0056068317088034	251.42851289571294
0.9943931682911966	251.42851289571294
1.9943931682911966	251.42851289571294
139.9943931682912	251.42851289571294
140.9943931682912	251.42851289571294
141.9943931682912	251.42851289571294
144.9943931682912	251.42851289571294
145.9943931682912	251.42851289571294
146.9943931682912	251.42851289571294
-60.0056068317088	250.42851289571294
-58.0056068317088	250.42851289571294
-57.0056068317088	250.42851289571294
-56.0056068317088	250.42851289571294
-55.0056068317088	250.42851289571294
-53.0056068317088	250.42851289571294
-52.0056068317088	250.42851289571294
-51.0056068317088	250.42851289571294
-50.0056068317088	250.42851289571294
-49.0056068317088	250.42851289571294
-48.0056068317088	250.42851289571294
-47.0056068317088	250.42851289571294
-46.0056068317088	250.42851289571294
-45.0056068317088	250.42851289571294
-44.0056068317088	250.42851289571294
-43.0056068317088	250.42851289571294
-41.0056068317088	250.42851289571294
-40.0056068317088	250.42851289571294
-38.0056068317088	250.42851289571294
-36.0056068317088	250.42851289571294
-35.0056068317088	250.42851289571294
-34.0056068317088	250.42851289571294
-33.0056068317088	250.42851289571294
-32.0056068317088	250.42851289571294
-31.005606831708803	250.42851289571294
-30.005606831708803	250.42851289571294
-29.005606831708803	250.42851289571294
-28.005606831708803	250.42851289571294
-27.005606831708803	250.42851289571294
-26.005606831708803	250.42851289571294
-25.005606831708803	250.42851289571294
-24.005606831708803	250.42851289571294
-22.005606831708803	250.42851289571294
-21.005606831708803	250.42851289571294
-13.005606831708803	250.42851289571294
-11.005606831708803	250.42851289571294
-10.005606831708803	250.42851289571294
-9.005606831708803	250.42851289571294
-8.005606831708803	250.42851289571294
-7.005606831708803	250.42851289571294
-6.005606831708803	250.42851289571294
-5.005606831708803	250.42851289571294
-4.005606831708803	250.42851289571294
-2.0056068317088034	250.42851289571294
-0.005606831708803384	250.42851289571294
1.9943931682911966	250.42851289571294
2.9943931682911966	250.42851289571294
145.9943931682912	250.42851289571294
146.9943931682912	250.42851289571294
-60.0056068317088	249.42851289571294
-59.0056068317088	249.42851289571294
-56.0056068317088	249.42851289571294
-55.0056068317088	249.42851289571294
-54.0056068317088	249.42851289571294
-53.0056068317088	249.42851289571294
-52.0056068317088	249.42851289571294
-51.0056068317088	249.42851289571294
-50.0056068317088	249.42851289571294
-49.0056068317088	249.42851289571294
-46.0056068317088	249.42851289571294
-45.0056068317088	249.42851289571294
-44.0056068317088	249.42851289571294
-42.0056068317088	249.42851289571294
-41.0056068317088	249.42851289571294
-38.0056068317088	249.42851289571294
-37.0056068317088	249.42851289571294
-36.0056068317088	249.42851289571294
-35.0056068317088	249.42851289571294
-34.0056068317088	249.42851289571294
-33.0056068317088	249.42851289571294
-32.0056068317088	249.42851289571294
-31.005606831708803	249.42851289571294
-30.005606831708803	249.42851289571294
-29.005606831708803	249.42851289571294
-28.005606831708803	249.42851289571294
-24.005606831708803	249.42851289571294
-21.005606831708803	249.42851289571294
-20.005606831708803	249.42851289571294
-19.005606831708803	249.42851289571294
-18.005606831708803	249.42851289571294
-17.005606831708803	249.42851289571294
-16.005606831708803	249.42851289571294
-15.005606831708803	249.42851289571294
-12.005606831708803	249.42851289571294
-11.005606831708803	249.42851289571294
-10.005606831708803	249.42851289571294
-7.005606831708803	249.42851289571294
-6.005606831708803	249.42851289571294
-5.005606831708803	249.42851289571294
-4.005606831708803	249.42851289571294
-3.0056068317088034	249.42851289571294
-2.0056068317088034	249.42851289571294
-1.0056068317088034	249.42851289571294
-0.005606831708803384	249.42851289571294
2.9943931682911966	249.42851289571294
140.9943931682912	249.42851289571294
141.9943931682912	249.42851289571294
142.9943931682912	249.42851289571294
143.9943931682912	249.42851289571294
144.9943931682912	249.42851289571294
145.9943931682912	249.42851289571294
-59.0056068317088	248.42851289571294
-57.0056068317088	248.42851289571294
-55.0056068317088	248.42851289571294
-54.0056068317088	248.42851289571294
-53.0056068317088	248.42851289571294
-52.0056068317088	248.42851289571294
-51.0056068317088	248.42851289571294
-49.0056068317088	248.42851289571294
-48.0056068317088	248.42851289571294
-47.0056068317088	248.42851289571294
-46.0056068317088	248.42851289571294
-45.0056068317088	248.42851289571294
-44.0056068317088	248.42851289571294
-43.0056068317088	248.42851289571294
-42.0056068317088	248.42851289571294
-41.0056068317088	248.42851289571294
-40.0056068317088	248.42851289571294
-39.0056068317088	248.42851289571294
-38.0056068317088	248.42851289571294
-37.0056068317088	248.42851289571294
-36.0056068317088	248.42851289571294
-35.0056068317088	248.42851289571294
-34.0056068317088	248.42851289571294
-33.0056068317088	248.42851289571294
-32.0056068317088	248.42851289571294
-29.005606831708803	248.42851289571294
-27.005606831708803	248.42851289571294
-26.005606831708803	248.42851289571294
-25.005606831708803	248.42851289571294
-24.005606831708803	248.42851289571294
-22.005606831708803	248.42851289571294
-21.005606831708803	248.42851289571294
-15.005606831708803	248.42851289571294
-14.005606831708803	248.42851289571294
-13.005606831708803	248.42851289571294
-10.005606831708803	248.42851289571294
-8.005606831708803	248.42851289571294
-7.005606831708803	248.42851289571294
-6.005606831708803	248.42851289571294
-5.005606831708803	248.42851289571294
-4.005606831708803	248.42851289571294
-2.0056068317088034	248.42851289571294
-0.005606831708803384	248.42851289571294
139.9943931682912	248.42851289571294
140.9943931682912	248.42851289571294
141.9943931682912	248.42851289571294
144.9943931682912	248.42851289571294
145.9943931682912	248.42851289571294
-58.0056068317088	247.42851289571294
-56.0056068317088	247.42851289571294
-55.0056068317088	247.42851289571294
-54.0056068317088	247.42851289571294
-53.0056068317088	247.42851289571294
-52.0056068317088	247.42851289571294
-51.0056068317088	247.42851289571294
-50.0056068317088	247.42851289571294
-49.0056068317088	247.42851289571294
-47.0056068317088	247.42851289571294
-46.0056068317088	247.42851289571294
-45.0056068317088	247.42851289571294
-44.0056068317088	247.42851289571294
-43.0056068317088	247.42851289571294
-42.0056068317088	247.42851289571294
-41.0056068317088	247.42851289571294
-40.0056068317088	247.42851289571294
-39.0056068317088	247.42851289571294
-38.0056068317088	247.42851289571294
-37.0056068317088	247.42851289571294
-36.0056068317088	247.42851289571294
-35.0056068317088	247.42851289571294
-32.0056068317088	247.42851289571294
-31.005606831708803	247.42851289571294
-30.005606831708803	247.42851289571294
-29.005606831708803	247.42851289571294
-26.005606831708803	247.42851289571294
-24.005606831708803	247.42851289571294
-23.005606831708803	247.42851289571294
-22.005606831708803	247.42851289571294
-18.005606831708803	247.42851289571294
-17.005606831708803	247.42851289571294
-16.005606831708803	247.42851289571294
-12.005606831708803	247.42851289571294
-11.005606831708803	247.42851289571294
-10.005606831708803	247.42851289571294
-9.005606831708803	247.42851289571294
-8.005606831708803	247.42851289571294
-7.005606831708803	247.42851289571294
-6.005606831708803	247.42851289571294
-5.005606831708803	247.42851289571294
-4.005606831708803	247.42851289571294
-2.0056068317088034	247.42851289571294
0.9943931682911966	247.42851289571294
1.9943931682911966	247.42851289571294
140.9943931682912	247.42851289571294
141.9943931682912	247.42851289571294
144.9943931682912	247.42851289571294
145.9943931682912	247.42851289571294
-59.0056068317088	246.42851289571294
-57.0056068317088	246.42851289571294
-56.0056068317088	246.42851289571294
-55.0056068317088	246.42851289571294
-54.0056068317088	246.42851289571294
-53.0056068317088	246.42851289571294
-51.0056068317088	246.42851289571294
-49.0056068317088	246.42851289571294
-48.0056068317088	246.42851289571294
-47.0056068317088	246.42851289571294
-46.0056068317088	246.42851289571294
-45.0056068317088	246.42851289571294
-44.0056068317088	246.42851289571294
-43.0056068317088	246.42851289571294
-42.0056068317088	246.42851289571294
-41.0056068317088	246.42851289571294
-40.0056068317088	246.42851289571294
-39.0056068317088	246.42851289571294
-38.0056068317088	246.42851289571294
-34.0056068317088	246.42851289571294
-33.0056068317088	246.42851289571294
-32.0056068317088	246.42851289571294
-31.005606831708803	246.42851289571294
-27.005606831708803	246.42851289571294
-26.005606831708803	246.42851289571294
-22.005606831708803	246.42851289571294
-17.005606831708803	246.42851289571294
-14.005606831708803	246.42851289571294
-13.005606831708803	246.42851289571294
-12.005606831708803	246.42851289571294
-11.005606831708803	246.42851289571294
-10.005606831708803	246.42851289571294
-9.005606831708803	246.42851289571294
-8.005606831708803	246.42851289571294
-7.005606831708803	246.42851289571294
-6.005606831708803	246.42851289571294
-5.005606831708803	246.42851289571294
-3.0056068317088034	246.42851289571294
-2.0056068317088034	246.42851289571294
-1.0056068317088034	246.42851289571294
2.9943931682911966	246.42851289571294
140.9943931682912	246.42851289571294
141.9943931682912	246.42851289571294
142.9943931682912	246.42851289571294
143.9943931682912	246.42851289571294
144.9943931682912	246.42851289571294
145.9943931682912	246.42851289571294
146.9943931682912	246.42851289571294
-79.0056068317088	245.42851289571294
-78.0056068317088	245.42851289571294
-77.0056068317088	245.42851289571294
-72.0056068317088	245.42851289571294
-71.0056068317088	245.42851289571294
-70.0056068317088	245.42851289571294
-67.0056068317088	245.42851289571294
-66.0056068317088	245.42851289571294
-63.0056068317088	245.42851289571294
-61.0056068317088	245.42851289571294
-60.0056068317088	245.42851289571294
-59.0056068317088	245.42851289571294
-58.0056068317088	245.42851289571294
-57.0056068317088	245.42851289571294
-56.0056068317088	245.42851289571294
-55.0056068317088	245.42851289571294
-54.0056068317088	245.42851289571294
-52.0056068317088	245.42851289571294
-50.0056068317088	245.42851289571294
-49.0056068317088	245.42851289571294
-48.0056068317088	245.42851289571294
-47.0056068317088	245.42851289571294
-46.0056068317088	245.42851289571294
-45.0056068317088	245.42851289571294
-44.0056068317088	245.42851289571294
-43.0056068317088	245.42851289571294
-42.0056068317088	245.42851289571294
-41.0056068317088	245.42851289571294
-40.0056068317088	245.42851289571294
-38.0056068317088	245.42851289571294
-37.0056068317088	245.42851289571294
-36.0056068317088	245.42851289571294
-35.0056068317088	245.42851289571294
-34.0056068317088	245.42851289571294
-33.0056068317088	245.42851289571294
-18.005606831708803	245.42851289571294
-17.005606831708803	245.42851289571294
-15.005606831708803	245.42851289571294
-14.005606831708803	245.42851289571294
-13.005606831708803	245.42851289571294
-12.005606831708803	245.42851289571294
-11.005606831708803	245.42851289571294
-10.005606831708803	245.42851289571294
-9.005606831708803	245.42851289571294
-8.005606831708803	245.42851289571294
-7.005606831708803	245.42851289571294
-6.005606831708803	245.42851289571294
-5.005606831708803	245.42851289571294
-4.005606831708803	245.42851289571294
-1.0056068317088034	245.42851289571294
1.9943931682911966	245.42851289571294
2.9943931682911966	245.42851289571294
4.994393168291197	245.42851289571294
5.994393168291197	245.42851289571294
6.994393168291197	245.42851289571294
11.994393168291197	245.42851289571294
15.994393168291197	245.42851289571294
16.994393168291197	245.42851289571294
18.994393168291197	245.42851289571294
132.9943931682912	245.42851289571294
134.9943931682912	245.42851289571294
137.9943931682912	245.42851289571294
138.9943931682912	245.42851289571294
139.9943931682912	245.42851289571294
140.9943931682912	245.42851289571294
141.9943931682912	245.42851289571294
142.9943931682912	245.42851289571294
143.9943931682912	245.42851289571294
144.9943931682912	245.42851289571294
145.9943931682912	245.42851289571294
146.9943931682912	245.42851289571294
147.9943931682912	245.42851289571294
148.9943931682912	245.42851289571294
149.9943931682912	245.42851289571294
150.9943931682912	245.42851289571294
151.9943931682912	245.42851289571294
152.9943931682912	245.42851289571294
-76.0056068317088	244.42851289571294
-75.0056068317088	244.42851289571294
-69.0056068317088	244.42851289571294
-66.0056068317088	244.42851289571294
-64.0056068317088	244.42851289571294
-63.0056068317088	244.42851289571294
-61.0056068317088	244.42851289571294
-59.0056068317088	244.42851289571294
-58.0056068317088	244.42851289571294
-57.0056068317088	244.42851289571294
-56.0056068317088	244.42851289571294
-55.0056068317088	244.42851289571294
-54.0056068317088	244.42851289571294
-53.0056068317088	244.42851289571294
-52.0056068317088	244.42851289571294
-50.0056068317088	244.42851289571294
-49.0056068317088	244.42851289571294
-48.0056068317088	244.42851289571294
-47.0056068317088	244.42851289571294
-46.0056068317088	244.42851289571294
-45.0056068317088	244.42851289571294
-44.0056068317088	244.42851289571294
-43.0056068317088	244.42851289571294
-40.0056068317088	244.42851289571294
-39.0056068317088	244.42851289571294
-29.005606831708803	244.42851289571294
-18.005606831708803	244.42851289571294
-16.005606831708803	244.42851289571294
-15.005606831708803	244.42851289571294
-14.005606831708803	244.42851289571294
-13.005606831708803	244.42851289571294
-12.005606831708803	244.42851289571294
-11.005606831708803	244.42851289571294
-10.005606831708803	244.42851289571294
-9.005606831708803	244.42851289571294
-8.005606831708803	244.42851289571294
-7.005606831708803	244.42851289571294
-6.005606831708803	244.42851289571294
-5.005606831708803	244.42851289571294
-4.005606831708803	244.42851289571294
-3.0056068317088034	244.42851289571294
-2.0056068317088034	244.42851289571294
-1.0056068317088034	244.42851289571294
-0.005606831708803384	244.42851289571294
0.9943931682911966	244.42851289571294
1.9943931682911966	244.42851289571294
6.994393168291197	244.42851289571294
7.994393168291197	244.42851289571294
8.994393168291197	244.42851289571294
9.994393168291197	244.42851289571294
10.994393168291197	244.42851289571294
12.994393168291197	244.42851289571294
13.994393168291197	244.42851289571294
14.994393168291197	244.42851289571294
15.994393168291197	244.42851289571294
132.9943931682912	244.42851289571294
134.9943931682912	244.42851289571294
135.9943931682912	244.42851289571294
136.9943931682912	244.42851289571294
137.9943931682912	244.42851289571294
138.9943931682912	244.42851289571294
139.9943931682912	244.42851289571294
140.9943931682912	244.42851289571294
141.9943931682912	244.42851289571294
142.9943931682912	244.42851289571294
143.9943931682912	244.42851289571294
144.9943931682912	244.42851289571294
145.9943931682912	244.42851289571294
146.9943931682912	244.42851289571294
147.9943931682912	244.42851289571294
148.9943931682912	244.42851289571294
149.9943931682912	244.42851289571294
150.9943931682912	244.42851289571294
151.9943931682912	244.42851289571294
153.9943931682912	244.42851289571294
154.9943931682912	244.42851289571294
-75.0056068317088	243.42851289571294
-74.0056068317088	243.42851289571294
-73.0056068317088	243.42851289571294
-72.0056068317088	243.42851289571294
-65.0056068317088	243.42851289571294
-63.0056068317088	243.42851289571294
-62.0056068317088	243.42851289571294
-61.0056068317088	243.42851289571294
-60.0056068317088	243.42851289571294
-59.0056068317088	243.42851289571294
-58.0056068317088	243.42851289571294
-57.0056068317088	243.42851289571294
-56.0056068317088	243.42851289571294
-55.0056068317088	243.42851289571294
-51.0056068317088	243.42851289571294
-50.0056068317088	243.42851289571294
-48.0056068317088	243.42851289571294
-47.0056068317088	243.42851289571294
-46.0056068317088	243.42851289571294
-45.0056068317088	243.42851289571294
-44.0056068317088	243.42851289571294
-41.0056068317088	243.42851289571294
-40.0056068317088	243.42851289571294
-37.0056068317088	243.42851289571294
-30.005606831708803	243.42851289571294
-29.005606831708803	243.42851289571294
-19.005606831708803	243.42851289571294
-18.005606831708803	243.42851289571294
-16.005606831708803	243.42851289571294
-15.005606831708803	243.42851289571294
-14.005606831708803	243.42851289571294
-13.005606831708803	243.42851289571294
-12.005606831708803	243.42851289571294
-11.005606831708803	243.42851289571294
-10.005606831708803	243.42851289571294
-9.005606831708803	243.42851289571294
-8.005606831708803	243.42851289571294
-7.005606831708803	243.42851289571294
-6.005606831708803	243.42851289571294
-5.005606831708803	243.42851289571294
-4.005606831708803	243.42851289571294
-3.0056068317088034	243.42851289571294
-2.0056068317088034	243.42851289571294
-1.0056068317088034	243.42851289571294
-0.005606831708803384	243.42851289571294
0.9943931682911966	243.42851289571294
1.9943931682911966	243.42851289571294
2.9943931682911966	243.42851289571294
3.9943931682911966	243.42851289571294
4.994393168291197	243.42851289571294
5.994393168291197	243.42851289571294
6.994393168291197	243.42851289571294
10.994393168291197	243.42851289571294
11.994393168291197	243.42851289571294
15.994393168291197	243.42851289571294
16.994393168291197	243.42851289571294
17.994393168291197	243.42851289571294
18.994393168291197	243.42851289571294
131.9943931682912	243.42851289571294
132.9943931682912	243.42851289571294
134.9943931682912	243.42851289571294
136.9943931682912	243.42851289571294
137.9943931682912	243.42851289571294
138.9943931682912	243.42851289571294
139.9943931682912	243.42851289571294
140.9943931682912	243.42851289571294
141.9943931682912	243.42851289571294
142.9943931682912	243.42851289571294
143.9943931682912	243.42851289571294
144.9943931682912	243.42851289571294
145.9943931682912	243.42851289571294
146.9943931682912	243.42851289571294
147.9943931682912	243.42851289571294
148.9943931682912	243.42851289571294
149.9943931682912	243.42851289571294
150.9943931682912	243.42851289571294
151.9943931682912	243.42851289571294
152.9943931682912	243.42851289571294
-76.0056068317088	242.42851289571294
-69.0056068317088	242.42851289571294
-68.0056068317088	242.42851289571294
-67.0056068317088	242.42851289571294
-65.0056068317088	242.42851289571294
-64.0056068317088	242.42851289571294
-62.0056068317088	242.42851289571294
-61.0056068317088	242.42851289571294
-60.0056068317088	242.42851289571294
-59.0056068317088	242.42851289571294
-58.0056068317088	242.42851289571294
-57.0056068317088	242.42851289571294
-56.0056068317088	242.42851289571294
-54.0056068317088	242.42851289571294
-48.0056068317088	242.42851289571294
-47.0056068317088	242.42851289571294
-46.0056068317088	242.42851289571294
-45.0056068317088	242.42851289571294
-43.0056068317088	242.42851289571294
-42.0056068317088	242.42851289571294
-39.0056068317088	242.42851289571294
-38.0056068317088	242.42851289571294
-36.0056068317088	242.42851289571294
-35.0056068317088	242.42851289571294
-34.0056068317088	242.42851289571294
-20.005606831708803	242.42851289571294
-19.005606831708803	242.42851289571294
-15.005606831708803	242.42851289571294
-14.005606831708803	242.42851289571294
-13.005606831708803	242.42851289571294
-12.005606831708803	242.42851289571294
-11.005606831708803	242.42851289571294
-10.005606831708803	242.42851289571294
-9.005606831708803	242.42851289571294
-8.005606831708803	242.42851289571294
-7.005606831708803	242.42851289571294
-6.005606831708803	242.42851289571294
-5.005606831708803	242.42851289571294
-4.005606831708803	242.42851289571294
-3.0056068317088034	242.42851289571294
-2.0056068317088034	242.42851289571294
-1.0056068317088034	242.42851289571294
-0.005606831708803384	242.42851289571294
0.9943931682911966	242.42851289571294
1.9943931682911966	242.42851289571294
2.9943931682911966	242.42851289571294
3.9943931682911966	242.42851289571294
4.994393168291197	242.42851289571294
5.994393168291197	242.42851289571294
6.994393168291197	242.42851289571294
8.994393168291197	242.42851289571294
9.994393168291197	242.42851289571294
12.994393168291197	242.42851289571294
13.994393168291197	242.42851289571294
14.994393168291197	242.42851289571294
15.994393168291197	242.42851289571294
132.9943931682912	242.42851289571294
133.9943931682912	242.42851289571294
135.9943931682912	242.42851289571294
136.9943931682912	242.42851289571294
137.9943931682912	242.42851289571294
138.9943931682912	242.42851289571294
139.9943931682912	242.42851289571294
140.9943931682912	242.42851289571294
142.9943931682912	242.42851289571294
143.9943931682912	242.42851289571294
146.9943931682912	242.42851289571294
147.9943931682912	242.42851289571294
148.9943931682912	242.42851289571294
149.9943931682912	242.42851289571294
150.9943931682912	242.42851289571294
151.9943931682912	242.42851289571294
152.9943931682912	242.42851289571294
154.9943931682912	242.42851289571294
-76.0056068317088	241.42851289571294
-74.0056068317088	241.42851289571294
-73.0056068317088	241.42851289571294
-72.0056068317088	241.42851289571294
-71.0056068317088	241.42851289571294
-69.0056068317088	241.42851289571294
-68.0056068317088	241.42851289571294
-63.0056068317088	241.42851289571294
-62.0056068317088	241.42851289571294
-61.0056068317088	241.42851289571294
-60.0056068317088	241.42851289571294
-59.0056068317088	241.42851289571294
-58.0056068317088	241.42851289571294
-55.0056068317088	241.42851289571294
-52.0056068317088	241.42851289571294
-48.0056068317088	241.42851289571294
-38.0056068317088	241.42851289571294
-37.0056068317088	241.42851289571294
-17.005606831708803	241.42851289571294
-16.005606831708803	241.42851289571294
-14.005606831708803	241.42851289571294
-12.005606831708803	241.42851289571294
-7.005606831708803	241.42851289571294
-6.005606831708803	241.42851289571294
-5.005606831708803	241.42851289571294
-3.0056068317088034	241.42851289571294
-2.0056068317088034	241.42851289571294
-1.0056068317088034	241.42851289571294
-0.005606831708803384	241.42851289571294
0.9943931682911966	241.42851289571294
1.9943931682911966	241.42851289571294
2.9943931682911966	241.42851289571294
3.9943931682911966	241.42851289571294
4.994393168291197	241.42851289571294
5.994393168291197	241.42851289571294
6.994393168291197	241.42851289571294
7.994393168291197	241.42851289571294
8.994393168291197	241.42851289571294
9.994393168291197	241.42851289571294
10.994393168291197	241.42851289571294
12.994393168291197	241.42851289571294
16.994393168291197	241.42851289571294
17.994393168291197	241.42851289571294
133.9943931682912	241.42851289571294
134.9943931682912	241.42851289571294
135.9943931682912	241.42851289571294
136.9943931682912	241.42851289571294
137.9943931682912	241.42851289571294
138.9943931682912	241.42851289571294
139.9943931682912	241.42851289571294
140.9943931682912	241.42851289571294
141.9943931682912	241.42851289571294
142.9943931682912	241.42851289571294
143.9943931682912	241.42851289571294
148.9943931682912	241.42851289571294
149.9943931682912	241.42851289571294
150.9943931682912	241.42851289571294
151.9943931682912	241.42851289571294
152.9943931682912	241.42851289571294
154.9943931682912	241.42851289571294
-80.0056068317088	240.42851289571294
-79.0056068317088	240.42851289571294
-78.0056068317088	240.42851289571294
-77.0056068317088	240.42851289571294
-74.0056068317088	240.42851289571294
-73.0056068317088	240.42851289571294
-72.0056068317088	240.42851289571294
-69.0056068317088	240.42851289571294
-67.0056068317088	240.42851289571294
-66.0056068317088	240.42851289571294
-64.0056068317088	240.42851289571294
-63.0056068317088	240.42851289571294
-62.0056068317088	240.42851289571294
-61.0056068317088	240.42851289571294
-60.0056068317088	240.42851289571294
-59.0056068317088	240.42851289571294
-57.0056068317088	240.42851289571294
-56.0056068317088	240.42851289571294
-53.0056068317088	240.42851289571294
-49.0056068317088	240.42851289571294
-48.0056068317088	240.42851289571294
-47.0056068317088	240.42851289571294
-46.0056068317088	240.42851289571294
-41.0056068317088	240.42851289571294
-40.0056068317088	240.42851289571294
-39.0056068317088	240.42851289571294
-28.005606831708803	240.42851289571294
-27.005606831708803	240.42851289571294
-26.005606831708803	240.42851289571294
-25.005606831708803	240.42851289571294
-24.005606831708803	240.42851289571294
-23.005606831708803	240.42851289571294
-22.005606831708803	240.42851289571294
-21.005606831708803	240.42851289571294
-20.005606831708803	240.42851289571294
-19.005606831708803	240.42851289571294
-18.005606831708803	240.42851289571294
-17.005606831708803	240.42851289571294
-15.005606831708803	240.42851289571294
-14.005606831708803	240.42851289571294
-12.005606831708803	240.42851289571294
-11.005606831708803	240.42851289571294
-10.005606831708803	240.42851289571294
-9.005606831708803	240.42851289571294
-8.005606831708803	240.42851289571294
-5.005606831708803	240.42851289571294
-3.0056068317088034	240.42851289571294
-2.0056068317088034	240.42851289571294
-1.0056068317088034	240.42851289571294
1.9943931682911966	240.42851289571294
2.9943931682911966	240.42851289571294
3.9943931682911966	240.42851289571294
4.994393168291197	240.42851289571294
5.994393168291197	240.42851289571294
6.994393168291197	240.42851289571294
7.994393168291197	240.42851289571294
8.994393168291197	240.42851289571294
9.994393168291197	240.42851289571294
10.994393168291197	240.42851289571294
11.994393168291197	240.42851289571294
12.994393168291197	240.42851289571294
